,Hour,Location
91,0.0,"[-73.99502, -73.99502]"
92,0.0,"[-74.00631, -74.00631]"
93,0.0,"[-73.95924000000001, -73.95924000000001]"
94,0.0,"[-73.99918000000001, -73.99918000000001]"
95,0.0,"[-73.99265, -73.99265]"
96,0.0,"[-74.00050999999999, -74.00050999999999]"
97,0.0,"[-73.96623000000001, -73.96623000000001]"
98,0.0,"[-73.98451, -73.98451]"
99,0.0,"[-74.00739, -74.00739]"
100,0.0,"[-73.98266, -73.98266]"
101,0.0,"[-73.97972, -73.97972]"
102,0.0,"[-74.00403, -74.00403]"
103,0.0,"[-73.98379, -73.98379]"
104,0.0,"[-73.99613000000001, -73.99613000000001]"
105,0.0,"[-74.00406, -74.00406]"
106,0.0,"[-73.99479000000001, -73.99479000000001]"
107,0.0,"[-73.99543, -73.99543]"
108,0.0,"[-73.99475, -73.99475]"
109,0.0,"[-73.97165, -73.97165]"
110,0.0,"[-73.98705, -73.98705]"
111,0.0,"[-74.00296999999999, -74.00296999999999]"
112,0.0,"[-74.01321, -74.01321]"
113,0.0,"[-73.99987, -73.99987]"
114,0.0,"[-73.99034, -73.99034]"
115,0.0,"[-73.98796999999999, -73.98796999999999]"
116,0.0,"[-74.00406, -74.00406]"
117,0.0,"[-74.00214, -74.00214]"
118,0.0,"[-73.98089, -73.98089]"
119,0.0,"[-73.99413, -73.99413]"
120,0.0,"[-73.97480999999999, -73.97480999999999]"
121,0.0,"[-73.98754, -73.98754]"
122,0.0,"[-74.01443, -74.01443]"
123,0.0,"[-73.97131, -73.97131]"
124,0.0,"[-74.00095, -74.00095]"
125,0.0,"[-73.98626, -73.98626]"
126,0.0,"[-74.00304, -74.00304]"
127,0.0,"[-73.98815, -73.98815]"
128,0.0,"[-73.9866, -73.9866]"
129,0.0,"[-73.98176, -73.98176]"
130,0.0,"[-74.00569, -74.00569]"
131,0.0,"[-73.98201, -73.98201]"
132,0.0,"[-74.01321999999999, -74.01321999999999]"
133,0.0,"[-73.99575, -73.99575]"
134,0.0,"[-74.01550999999999, -74.01550999999999]"
135,0.0,"[-73.9866, -73.9866]"
136,0.0,"[-74.00723, -74.00723]"
137,0.0,"[-73.98409000000001, -73.98409000000001]"
138,0.0,"[-73.99671, -73.99671]"
139,0.0,"[-73.99048, -73.99048]"
140,0.0,"[-74.00376999999999, -74.00376999999999]"
141,0.0,"[-73.96695, -73.96695]"
142,0.0,"[-74.00947, -74.00947]"
143,0.0,"[-73.99078, -73.99078]"
144,0.0,"[-74.01158000000001, -74.01158000000001]"
145,0.0,"[-73.99083, -73.99083]"
146,0.0,"[-73.99192, -73.99192]"
147,0.0,"[-74.00027, -74.00027]"
148,0.0,"[-73.99987, -73.99987]"
149,0.0,"[-73.98633000000001, -73.98633000000001]"
150,0.0,"[-73.9781, -73.9781]"
151,0.0,"[-73.99259, -73.99259]"
152,0.0,"[-73.9957, -73.9957]"
153,0.0,"[-73.98451, -73.98451]"
154,0.0,"[-73.99265, -73.99265]"
155,0.0,"[-73.98529, -73.98529]"
156,0.0,"[-73.98095, -73.98095]"
157,0.0,"[-73.98444, -73.98444]"
158,0.0,"[-73.99048, -73.99048]"
159,0.0,"[-74.01134, -74.01134]"
160,0.0,"[-73.99154, -73.99154]"
161,0.0,"[-73.99226999999999, -73.99226999999999]"
162,0.0,"[-73.98266, -73.98266]"
163,0.0,"[-73.99361, -73.99361]"
164,0.0,"[-74.00705, -74.00705]"
165,0.0,"[-73.98338000000001, -73.98338000000001]"
166,0.0,"[-73.96891, -73.96891]"
167,0.0,"[-73.97568000000001, -73.97568000000001]"
168,0.0,"[-73.99797, -73.99797]"
169,0.0,"[-74.00965, -74.00965]"
170,0.0,"[-74.00941999999999, -74.00941999999999]"
171,0.0,"[-74.00443, -74.00443]"
172,0.0,"[-74.00527, -74.00527]"
173,0.0,"[-73.984, -73.984]"
174,0.0,"[-73.97004, -73.97004]"
175,0.0,"[-73.98637, -73.98637]"
176,0.0,"[-73.9863, -73.9863]"
177,0.0,"[-73.99311999999999, -73.99311999999999]"
178,0.0,"[-73.99497, -73.99497]"
179,0.0,"[-74.00536, -74.00536]"
180,0.0,"[-73.99803, -73.99803]"
181,0.0,"[-73.99163, -73.99163]"
182,0.0,"[-74.01324, -74.01324]"
183,0.0,"[-73.98544, -73.98544]"
184,0.0,"[-74.00739, -74.00739]"
185,0.0,"[-73.98705, -73.98705]"
186,0.0,"[-74.0087, -74.0087]"
187,0.0,"[-73.99875, -73.99875]"
188,0.0,"[-73.99465, -73.99465]"
189,0.0,"[-74.00158, -74.00158]"
190,0.0,"[-73.9978, -73.9978]"
191,0.0,"[-73.99346, -73.99346]"
192,0.0,"[-74.00827, -74.00827]"
193,0.0,"[-73.98718000000001, -73.98718000000001]"
194,0.0,"[-73.9982, -73.9982]"
195,0.0,"[-73.98633000000001, -73.98633000000001]"
196,0.0,"[-73.9839, -73.9839]"
197,0.0,"[-74.01013, -74.01013]"
198,0.0,"[-74.00403, -74.00403]"
199,0.0,"[-73.98444, -73.98444]"
200,0.0,"[-74.00259, -74.00259]"
201,0.0,"[-73.9757, -73.9757]"
202,0.0,"[-74.00484, -74.00484]"
203,0.0,"[-73.99413, -73.99413]"
204,0.0,"[-73.99123, -73.99123]"
205,0.0,"[-73.98866, -73.98866]"
206,0.0,"[-74.00529, -74.00529]"
207,0.0,"[-73.97733000000001, -73.97733000000001]"
208,0.0,"[-74.00893, -74.00893]"
209,0.0,"[-73.97744, -73.97744]"
210,0.0,"[-73.9947, -73.9947]"
211,0.0,"[-74.00905999999999, -74.00905999999999]"
212,0.0,"[-74.00251, -74.00251]"
213,0.0,"[-74.0087, -74.0087]"
214,0.0,"[-74.00012, -74.00012]"
215,0.0,"[-73.96891, -73.96891]"
216,0.0,"[-74.00739, -74.00739]"
217,0.0,"[-73.99971, -73.99971]"
218,0.0,"[-73.98833, -73.98833]"
219,0.0,"[-73.98767, -73.98767]"
220,0.0,"[-74.00281, -74.00281]"
221,0.0,"[-73.99996999999999, -73.99996999999999]"
222,0.0,"[-73.99259, -73.99259]"
223,0.0,"[-74.01465, -74.01465]"
224,0.0,"[-74.00832, -74.00832]"
225,0.0,"[-74.00589000000001, -74.00589000000001]"
226,0.0,"[-73.99266, -73.99266]"
227,0.0,"[-73.98252, -73.98252]"
228,0.0,"[-73.99381, -73.99381]"
229,0.0,"[-73.97171, -73.97171]"
230,0.0,"[-73.98962, -73.98962]"
231,0.0,"[-73.97099, -73.97099]"
232,0.0,"[-73.99224, -73.99224]"
233,0.0,"[-73.96715, -73.96715]"
234,0.0,"[-74.01295999999999, -74.01295999999999]"
235,0.0,"[-74.00947, -74.00947]"
236,0.0,"[-73.97206, -73.97206]"
237,0.0,"[-73.98222, -73.98222]"
238,0.0,"[-73.99797, -73.99797]"
239,0.0,"[-73.99918000000001, -73.99918000000001]"
240,0.0,"[-74.00409, -74.00409]"
241,0.0,"[-74.0063, -74.0063]"
242,0.0,"[-73.9844, -73.9844]"
243,0.0,"[-73.98824, -73.98824]"
244,0.0,"[-73.98179, -73.98179]"
245,0.0,"[-73.99587, -73.99587]"
246,0.0,"[-73.99074, -73.99074]"
247,0.0,"[-74.0115, -74.0115]"
248,0.0,"[-74.00546999999999, -74.00546999999999]"
249,0.0,"[-74.0068, -74.0068]"
250,0.0,"[-73.98255999999999, -73.98255999999999]"
251,0.0,"[-74.00409, -74.00409]"
252,0.0,"[-73.99963000000001, -73.99963000000001]"
253,0.0,"[-73.97545, -73.97545]"
254,0.0,"[-73.96432, -73.96432]"
255,0.0,"[-73.99459, -73.99459]"
256,0.0,"[-73.9902, -73.9902]"
257,0.0,"[-73.96968000000001, -73.96968000000001]"
258,0.0,"[-73.97468, -73.97468]"
259,0.0,"[-73.98697, -73.98697]"
260,0.0,"[-73.98409000000001, -73.98409000000001]"
261,0.0,"[-74.00739, -74.00739]"
262,0.0,"[-73.98852, -73.98852]"
263,0.0,"[-73.98575, -73.98575]"
264,0.0,"[-73.98531, -73.98531]"
265,0.0,"[-73.9749, -73.9749]"
266,0.0,"[-74.00882, -74.00882]"
267,0.0,"[-73.9959, -73.9959]"
268,0.0,"[-74.00631, -74.00631]"
269,0.0,"[-73.98315, -73.98315]"
270,0.0,"[-73.99292, -73.99292]"
271,0.0,"[-73.98857, -73.98857]"
272,0.0,"[-73.9839, -73.9839]"
273,0.0,"[-73.99279, -73.99279]"
274,0.0,"[-73.99698000000001, -73.99698000000001]"
275,0.0,"[-74.00811999999999, -74.00811999999999]"
276,0.0,"[-73.9974, -73.9974]"
277,0.0,"[-73.99398000000001, -73.99398000000001]"
278,0.0,"[-73.97927, -73.97927]"
279,0.0,"[-73.9959, -73.9959]"
280,0.0,"[-73.97991, -73.97991]"
281,0.0,"[-73.9896, -73.9896]"
282,0.0,"[-73.98640999999999, -73.98640999999999]"
283,0.0,"[-73.97858000000001, -73.97858000000001]"
284,0.0,"[-74.0071, -74.0071]"
285,0.0,"[-74.0068, -74.0068]"
286,0.0,"[-73.97754, -73.97754]"
287,0.0,"[-73.98266, -73.98266]"
288,0.0,"[-73.9749, -73.9749]"
289,0.0,"[-74.01422, -74.01422]"
290,0.0,"[-74.00066, -74.00066]"
291,0.0,"[-73.98695, -73.98695]"
292,0.0,"[-74.00188, -74.00188]"
293,0.0,"[-74.01013, -74.01013]"
294,0.0,"[-74.0068, -74.0068]"
295,0.0,"[-73.98815, -73.98815]"
296,0.0,"[-74.01326, -74.01326]"
297,0.0,"[-73.98491999999999, -73.98491999999999]"
298,0.0,"[-73.99375, -73.99375]"
299,0.0,"[-73.99471, -73.99471]"
300,0.0,"[-74.00625, -74.00625]"
301,0.0,"[-73.95416, -73.95416]"
302,0.0,"[-73.99413, -73.99413]"
303,0.0,"[-73.9541, -73.9541]"
304,0.0,"[-73.98791, -73.98791]"
305,0.0,"[-73.98579000000001, -73.98579000000001]"
306,0.0,"[-73.98838, -73.98838]"
307,0.0,"[-74.00475, -74.00475]"
308,0.0,"[-73.97858000000001, -73.97858000000001]"
309,0.0,"[-73.99987, -73.99987]"
310,0.0,"[-74.0115, -74.0115]"
311,0.0,"[-74.00596, -74.00596]"
312,0.0,"[-73.98164, -73.98164]"
313,0.0,"[-73.99336, -73.99336]"
314,0.0,"[-74.01158000000001, -74.01158000000001]"
315,0.0,"[-74.00596, -74.00596]"
316,0.0,"[-74.01151, -74.01151]"
317,0.0,"[-74.0068, -74.0068]"
318,0.0,"[-73.99713, -73.99713]"
319,0.0,"[-73.99502, -73.99502]"
320,0.0,"[-73.98331999999999, -73.98331999999999]"
321,0.0,"[-73.97648000000001, -73.97648000000001]"
322,0.0,"[-74.01368000000001, -74.01368000000001]"
323,0.0,"[-74.00312, -74.00312]"
324,0.0,"[-73.98852, -73.98852]"
325,0.0,"[-74.00216, -74.00216]"
326,0.0,"[-74.01276, -74.01276]"
327,0.0,"[-73.98444, -73.98444]"
328,0.0,"[-74.00795, -74.00795]"
329,0.0,"[-73.99797, -73.99797]"
330,0.0,"[-73.98531, -73.98531]"
331,0.0,"[-74.00461999999999, -74.00461999999999]"
332,0.0,"[-73.97066, -73.97066]"
333,0.0,"[-74.00882, -74.00882]"
334,0.0,"[-73.98621999999999, -73.98621999999999]"
335,0.0,"[-74.00338, -74.00338]"
336,0.0,"[-74.00705, -74.00705]"
337,0.0,"[-73.98798000000001, -73.98798000000001]"
338,0.0,"[-73.98091, -73.98091]"
339,0.0,"[-74.00012, -74.00012]"
340,0.0,"[-73.99684, -73.99684]"
341,0.0,"[-74.00527, -74.00527]"
342,0.0,"[-73.98484, -73.98484]"
343,0.0,"[-73.9982, -73.9982]"
344,0.0,"[-73.98266, -73.98266]"
345,0.0,"[-73.99291, -73.99291]"
346,0.0,"[-74.00259, -74.00259]"
347,0.0,"[-73.97625, -73.97625]"
348,0.0,"[-73.98987, -73.98987]"
349,0.0,"[-73.98995, -73.98995]"
350,0.0,"[-73.98291, -73.98291]"
351,0.0,"[-73.98387, -73.98387]"
352,0.0,"[-73.99986, -73.99986]"
353,0.0,"[-73.99684, -73.99684]"
354,0.0,"[-74.00811999999999, -74.00811999999999]"
355,0.0,"[-74.00947, -74.00947]"
356,0.0,"[-73.97728000000001, -73.97728000000001]"
357,0.0,"[-74.0063, -74.0063]"
358,0.0,"[-73.99048, -73.99048]"
359,0.0,"[-74.00745, -74.00745]"
360,0.0,"[-73.97543, -73.97543]"
361,0.0,"[-73.99505, -73.99505]"
362,0.0,"[-73.99256, -73.99256]"
363,0.0,"[-74.0063, -74.0063]"
364,0.0,"[-74.00012, -74.00012]"
365,0.0,"[-73.97905, -73.97905]"
366,0.0,"[-73.99951999999999, -73.99951999999999]"
367,0.0,"[-73.99311999999999, -73.99311999999999]"
368,0.0,"[-74.00667, -74.00667]"
369,0.0,"[-74.00882, -74.00882]"
370,0.0,"[-74.00498, -74.00498]"
371,0.0,"[-73.9844, -73.9844]"
372,0.0,"[-73.96529, -73.96529]"
373,0.0,"[-73.99292, -73.99292]"
374,0.0,"[-73.97301999999999, -73.97301999999999]"
375,0.0,"[-74.00522, -74.00522]"
376,0.0,"[-74.00498, -74.00498]"
377,0.0,"[-73.99336, -73.99336]"
378,0.0,"[-73.98877, -73.98877]"
379,0.0,"[-73.96898, -73.96898]"
380,0.0,"[-73.99136999999999, -73.99136999999999]"
381,0.0,"[-74.00638000000001, -74.00638000000001]"
382,0.0,"[-73.98134, -73.98134]"
383,0.0,"[-73.99329, -73.99329]"
384,0.0,"[-74.00121, -74.00121]"
385,0.0,"[-73.98833, -73.98833]"
386,0.0,"[-73.98626, -73.98626]"
387,0.0,"[-74.00066, -74.00066]"
388,0.0,"[-73.99336, -73.99336]"
389,0.0,"[-73.99797, -73.99797]"
390,0.0,"[-73.99564000000001, -73.99564000000001]"
391,0.0,"[-73.99505, -73.99505]"
392,0.0,"[-73.99797, -73.99797]"
393,0.0,"[-74.00676999999999, -74.00676999999999]"
394,0.0,"[-74.00475, -74.00475]"
395,0.0,"[-73.99136999999999, -73.99136999999999]"
396,0.0,"[-73.99817, -73.99817]"
397,0.0,"[-73.98364000000001, -73.98364000000001]"
398,0.0,"[-74.00678, -74.00678]"
399,0.0,"[-74.011, -74.011]"
400,0.0,"[-73.97603000000001, -73.97603000000001]"
401,0.0,"[-73.98857, -73.98857]"
402,0.0,"[-74.00256, -74.00256]"
403,0.0,"[-74.00593, -74.00593]"
404,0.0,"[-74.01151, -74.01151]"
405,0.0,"[-74.00066, -74.00066]"
406,0.0,"[-74.00423, -74.00423]"
407,0.0,"[-74.00811999999999, -74.00811999999999]"
408,0.0,"[-73.98754, -73.98754]"
409,0.0,"[-73.99048, -73.99048]"
410,0.0,"[-73.98536, -73.98536]"
411,0.0,"[-73.98695, -73.98695]"
412,0.0,"[-73.98798000000001, -73.98798000000001]"
413,0.0,"[-73.98767, -73.98767]"
414,0.0,"[-73.96529, -73.96529]"
415,0.0,"[-73.99859000000001, -73.99859000000001]"
416,0.0,"[-73.98295999999999, -73.98295999999999]"
417,0.0,"[-73.99136999999999, -73.99136999999999]"
418,0.0,"[-74.00739, -74.00739]"
419,0.0,"[-74.00811999999999, -74.00811999999999]"
420,0.0,"[-74.00622, -74.00622]"
421,0.0,"[-73.99117, -73.99117]"
422,0.0,"[-74.00936999999999, -74.00936999999999]"
423,0.0,"[-74.0068, -74.0068]"
424,0.0,"[-73.96807, -73.96807]"
425,0.0,"[-73.99048, -73.99048]"
426,0.0,"[-74.00705, -74.00705]"
427,0.0,"[-74.00403, -74.00403]"
428,0.0,"[-73.99875, -73.99875]"
429,0.0,"[-73.99840999999999, -73.99840999999999]"
430,0.0,"[-73.99266, -73.99266]"
431,0.0,"[-73.98091, -73.98091]"
432,0.0,"[-74.01443, -74.01443]"
433,0.0,"[-73.98091, -73.98091]"
434,0.0,"[-73.96998, -73.96998]"
435,0.0,"[-73.95562, -73.95562]"
436,0.0,"[-73.98228, -73.98228]"
437,0.0,"[-73.99072, -73.99072]"
438,0.0,"[-73.99916999999999, -73.99916999999999]"
439,0.0,"[-73.98529, -73.98529]"
440,0.0,"[-74.00834, -74.00834]"
441,0.0,"[-74.00376999999999, -74.00376999999999]"
442,0.0,"[-73.99083, -73.99083]"
443,0.0,"[-73.97206, -73.97206]"
444,0.0,"[-73.98626, -73.98626]"
445,0.0,"[-73.9959, -73.9959]"
446,0.0,"[-73.98091, -73.98091]"
447,0.0,"[-74.00625, -74.00625]"
448,0.0,"[-73.98679, -73.98679]"
449,0.0,"[-73.99155999999999, -73.99155999999999]"
450,0.0,"[-74.00753, -74.00753]"
451,0.0,"[-73.99564000000001, -73.99564000000001]"
452,0.0,"[-73.99996999999999, -73.99996999999999]"
453,0.0,"[-73.99996, -73.99996]"
454,0.0,"[-73.98754, -73.98754]"
455,0.0,"[-73.97625, -73.97625]"
456,0.0,"[-73.9757, -73.9757]"
457,0.0,"[-74.00667, -74.00667]"
458,0.0,"[-74.00256, -74.00256]"
459,0.0,"[-74.0063, -74.0063]"
460,0.0,"[-73.98201999999999, -73.98201999999999]"
461,0.0,"[-74.00896, -74.00896]"
462,0.0,"[-74.01295999999999, -74.01295999999999]"
463,0.0,"[-74.00144, -74.00144]"
464,0.0,"[-73.98725, -73.98725]"
465,0.0,"[-74.00482, -74.00482]"
466,0.0,"[-73.99671, -73.99671]"
467,0.0,"[-73.98255999999999, -73.98255999999999]"
468,0.0,"[-73.98798000000001, -73.98798000000001]"
469,0.0,"[-74.00144, -74.00144]"
470,0.0,"[-73.99141999999999, -73.99141999999999]"
471,0.0,"[-73.99439, -73.99439]"
472,0.0,"[-73.99048, -73.99048]"
473,0.0,"[-74.0084, -74.0084]"
474,0.0,"[-73.9887, -73.9887]"
475,0.0,"[-74.00007, -74.00007]"
476,0.0,"[-73.98824, -73.98824]"
477,0.0,"[-73.96069, -73.96069]"
478,0.0,"[-73.97742, -73.97742]"
479,0.0,"[-74.00139, -74.00139]"
480,0.0,"[-74.00193, -74.00193]"
481,0.0,"[-73.9902, -73.9902]"
482,0.0,"[-74.00304, -74.00304]"
483,0.0,"[-73.97779, -73.97779]"
484,0.0,"[-73.98754, -73.98754]"
485,0.0,"[-74.00745, -74.00745]"
486,0.0,"[-74.00739, -74.00739]"
487,0.0,"[-73.99259, -73.99259]"
488,0.0,"[-73.96384, -73.96384]"
489,0.0,"[-73.98519, -73.98519]"
490,0.0,"[-73.98718000000001, -73.98718000000001]"
491,0.0,"[-73.98977, -73.98977]"
492,0.0,"[-73.9714, -73.9714]"
493,0.0,"[-74.0115, -74.0115]"
494,0.0,"[-73.98579000000001, -73.98579000000001]"
495,0.0,"[-73.98852, -73.98852]"
496,0.0,"[-73.98736, -73.98736]"
497,0.0,"[-74.00739, -74.00739]"
498,0.0,"[-73.98033000000001, -73.98033000000001]"
499,0.0,"[-73.9848, -73.9848]"
500,1.0,"[-74.01158000000001, -74.01158000000001]"
501,1.0,"[-73.98553000000001, -73.98553000000001]"
502,1.0,"[-73.98898, -73.98898]"
503,1.0,"[-74.00601999999999, -74.00601999999999]"
504,1.0,"[-74.005, -74.005]"
505,1.0,"[-73.99954, -73.99954]"
506,1.0,"[-74.01158000000001, -74.01158000000001]"
507,1.0,"[-73.96891, -73.96891]"
508,1.0,"[-73.98704000000001, -73.98704000000001]"
509,1.0,"[-74.00403, -74.00403]"
510,1.0,"[-74.00896, -74.00896]"
511,1.0,"[-73.99361, -73.99361]"
512,1.0,"[-73.98796999999999, -73.98796999999999]"
513,1.0,"[-73.97362, -73.97362]"
514,1.0,"[-74.00546999999999, -74.00546999999999]"
515,1.0,"[-73.99684, -73.99684]"
516,1.0,"[-73.99772, -73.99772]"
517,1.0,"[-73.98355, -73.98355]"
518,1.0,"[-73.99852, -73.99852]"
519,1.0,"[-74.00027, -74.00027]"
520,1.0,"[-74.01158000000001, -74.01158000000001]"
521,1.0,"[-73.99259, -73.99259]"
522,1.0,"[-74.01158000000001, -74.01158000000001]"
523,1.0,"[-73.99349000000001, -73.99349000000001]"
524,1.0,"[-74.00625, -74.00625]"
525,1.0,"[-73.99349000000001, -73.99349000000001]"
526,1.0,"[-73.97341999999999, -73.97341999999999]"
527,1.0,"[-74.013, -74.013]"
528,1.0,"[-73.99775, -73.99775]"
529,1.0,"[-73.98387, -73.98387]"
530,1.0,"[-74.00364, -74.00364]"
531,1.0,"[-73.98718000000001, -73.98718000000001]"
532,1.0,"[-73.99034, -73.99034]"
533,1.0,"[-73.98969, -73.98969]"
534,1.0,"[-74.00616, -74.00616]"
535,1.0,"[-74.00723, -74.00723]"
536,1.0,"[-73.98915, -73.98915]"
537,1.0,"[-74.00723, -74.00723]"
538,1.0,"[-73.96891, -73.96891]"
539,1.0,"[-73.98745, -73.98745]"
540,1.0,"[-74.00461999999999, -74.00461999999999]"
541,1.0,"[-73.99491, -73.99491]"
542,1.0,"[-73.98824, -73.98824]"
543,1.0,"[-73.97206, -73.97206]"
544,1.0,"[-74.00338, -74.00338]"
545,1.0,"[-73.98581999999999, -73.98581999999999]"
546,1.0,"[-74.01276, -74.01276]"
547,1.0,"[-74.0068, -74.0068]"
548,1.0,"[-73.98924, -73.98924]"
549,1.0,"[-74.0071, -74.0071]"
550,1.0,"[-73.98591, -73.98591]"
551,1.0,"[-74.00406, -74.00406]"
552,1.0,"[-74.00947, -74.00947]"
553,1.0,"[-73.99893, -73.99893]"
554,1.0,"[-73.99852, -73.99852]"
555,1.0,"[-74.00433000000001, -74.00433000000001]"
556,1.0,"[-73.98824, -73.98824]"
557,1.0,"[-74.0084, -74.0084]"
558,1.0,"[-73.97446, -73.97446]"
559,1.0,"[-73.98852, -73.98852]"
560,1.0,"[-73.98671, -73.98671]"
561,1.0,"[-73.97446, -73.97446]"
562,1.0,"[-73.9978, -73.9978]"
563,1.0,"[-73.98595, -73.98595]"
564,1.0,"[-73.99013000000001, -73.99013000000001]"
565,1.0,"[-73.98796999999999, -73.98796999999999]"
566,1.0,"[-73.96840999999999, -73.96840999999999]"
567,1.0,"[-74.00498, -74.00498]"
568,1.0,"[-73.99439, -73.99439]"
569,1.0,"[-74.00498, -74.00498]"
570,1.0,"[-73.99698000000001, -73.99698000000001]"
571,1.0,"[-73.99465, -73.99465]"
572,1.0,"[-73.98387, -73.98387]"
573,1.0,"[-74.00461999999999, -74.00461999999999]"
574,1.0,"[-73.98633000000001, -73.98633000000001]"
575,1.0,"[-74.0025, -74.0025]"
576,1.0,"[-73.98176, -73.98176]"
577,1.0,"[-74.00403, -74.00403]"
578,1.0,"[-74.00193, -74.00193]"
579,1.0,"[-73.98987, -73.98987]"
580,1.0,"[-73.99003, -73.99003]"
581,1.0,"[-73.99505, -73.99505]"
582,1.0,"[-74.00893, -74.00893]"
583,1.0,"[-74.0084, -74.0084]"
584,1.0,"[-74.00251, -74.00251]"
585,1.0,"[-73.98425, -73.98425]"
586,1.0,"[-73.99292, -73.99292]"
587,1.0,"[-74.0136, -74.0136]"
588,1.0,"[-74.01355, -74.01355]"
589,1.0,"[-73.96695, -73.96695]"
590,1.0,"[-73.97715, -73.97715]"
591,1.0,"[-74.00536, -74.00536]"
592,1.0,"[-74.00601999999999, -74.00601999999999]"
593,1.0,"[-74.00262, -74.00262]"
594,1.0,"[-73.9896, -73.9896]"
595,1.0,"[-73.99109, -73.99109]"
596,1.0,"[-74.01295999999999, -74.01295999999999]"
597,1.0,"[-73.9749, -73.9749]"
598,1.0,"[-73.98640999999999, -73.98640999999999]"
599,1.0,"[-73.9947, -73.9947]"
600,1.0,"[-73.99132, -73.99132]"
601,1.0,"[-73.98132, -73.98132]"
